Height,Result
40.5,E
40.5,E
40.5,E
40.5,E
40.5,E
40.5,E
40.5,E
40.5,E
40.5,E
40.5,E
36,E
36,N
36,E
36,E
36,E
36,E
36,N
36,E
36,E
36,E
32,E
32,E
32,N
32,E
32,E
32,E
32,N
32,E
32,N
32,E
28.5,N
28.5,E
28.5,N
28.5,N
28.5,E
28.5,N
28.5,N
28.5,N
28.5,E
28.5,N
25.5,N
25.5,N
25.5,N
25.5,N
25.5,N
25.5,N
25.5,E
25.5,N
25.5,N
25.5,N
22.5,N
22.5,N
22.5,N
22.5,N
22.5,N
22.5,N
22.5,N
22.5,N
22.5,N
22.5,N
